iter	Passed	Remaining
0	21	21758
1	47	23858
2	71	23877
3	96	23944
4	113	22635
5	134	22212
6	153	21829
7	169	21079
8	185	20477
9	206	20430
10	225	20277
11	244	20098
12	262	19933
13	275	19410
14	293	19264
15	314	19359
16	332	19209
17	349	19059
18	372	19214
19	387	19011
20	411	19201
21	431	19183
22	449	19089
23	461	18782
24	477	18613
25	490	18384
26	508	18328
27	531	18467
28	548	18364
29	572	18503
30	592	18526
31	611	18495
32	643	18864
33	667	18965
34	692	19080
35	720	19282
36	756	19687
37	780	19769
38	805	19846
39	830	19938
40	856	20034
41	890	20308
42	909	20245
43	943	20490
44	968	20551
45	993	20598
46	1023	20756
47	1046	20760
48	1067	20719
49	1092	20748
50	1117	20787
51	1136	20718
52	1163	20788
53	1186	20787
54	1213	20846
55	1240	20917
56	1273	21068
57	1300	21125
58	1317	21005
59	1343	21041
60	1359	20929
61	1385	20956
62	1404	20887
63	1422	20802
64	1446	20807
65	1468	20775
66	1484	20672
67	1506	20644
68	1526	20603
69	1546	20545
70	1564	20475
71	1585	20434
72	1598	20304
73	1617	20244
74	1625	20044
75	1643	19983
76	1660	19901
77	1679	19854
78	1697	19785
79	1713	19700
80	1729	19617
81	1746	19555
82	1763	19480
83	1781	19431
84	1796	19337
85	1814	19280
86	1830	19214
87	1845	19126
88	1858	19021
89	1873	18940
90	1890	18884
91	1911	18868
92	1925	18781
93	1944	18744
94	1966	18731
95	1993	18775
96	2010	18717
97	2031	18694
98	2054	18701
99	2076	18688
100	2102	18715
101	2125	18715
102	2152	18741
103	2174	18733
104	2201	18765
105	2226	18774
106	2249	18770
107	2273	18774
108	2287	18702
109	2313	18714
110	2338	18727
111	2357	18693
112	2385	18723
113	2412	18752
114	2433	18724
115	2456	18718
116	2485	18761
117	2512	18777
118	2539	18803
119	2562	18791
120	2587	18796
121	2611	18793
122	2627	18734
123	2646	18697
124	2662	18635
125	2690	18664
126	2710	18632
127	2740	18669
128	2761	18647
129	2784	18634
130	2806	18614
131	2827	18593
132	2849	18575
133	2873	18573
134	2894	18546
135	2917	18535
136	2937	18503
137	2954	18453
138	2972	18409
139	2990	18373
140	3006	18317
141	3022	18264
142	3044	18248
143	3067	18237
144	3085	18194
145	3103	18153
146	3121	18110
147	3140	18077
148	3157	18035
149	3173	17983
150	3188	17929
151	3204	17879
152	3220	17826
153	3234	17771
154	3253	17736
155	3268	17684
156	3285	17641
157	3302	17601
158	3320	17562
159	3336	17519
160	3355	17483
161	3371	17439
162	3383	17375
163	3400	17335
164	3415	17285
165	3431	17239
166	3449	17206
167	3471	17190
168	3488	17153
169	3502	17098
170	3519	17060
171	3536	17024
172	3560	17020
173	3576	16977
174	3589	16923
175	3606	16886
176	3623	16849
177	3640	16810
178	3664	16807
179	3690	16810
180	3707	16777
181	3733	16778
182	3749	16741
183	3771	16727
184	3787	16684
185	3806	16658
186	3830	16654
187	3854	16649
188	3872	16617
189	3889	16579
190	3911	16568
191	3941	16588
192	3966	16584
193	3990	16578
194	4012	16563
195	4039	16569
196	4064	16566
197	4088	16558
198	4117	16574
199	4143	16575
200	4165	16559
201	4186	16537
202	4216	16556
203	4244	16561
204	4276	16582
205	4306	16597
206	4333	16602
207	4358	16597
208	4379	16575
209	4404	16569
210	4426	16553
211	4445	16522
212	4464	16494
213	4485	16474
214	4506	16454
215	4526	16429
216	4543	16393
217	4561	16361
218	4576	16322
219	4591	16277
220	4606	16237
221	4622	16199
222	4639	16167
223	4662	16152
224	4682	16129
225	4700	16097
226	4719	16069
227	4736	16036
228	4756	16015
229	4774	15983
230	4796	15966
231	4815	15941
232	4835	15917
233	4851	15881
234	4871	15857
235	4903	15873
236	4924	15854
237	4940	15817
238	4955	15779
239	4976	15757
240	4995	15731
241	5016	15711
242	5033	15680
243	5050	15646
244	5067	15614
245	5082	15577
246	5101	15551
247	5118	15519
248	5132	15480
249	5148	15446
250	5163	15408
251	5178	15371
252	5202	15361
253	5231	15364
254	5258	15363
255	5280	15346
256	5304	15336
257	5332	15336
258	5351	15311
259	5377	15305
260	5405	15305
261	5425	15282
262	5447	15265
263	5474	15263
264	5504	15266
265	5529	15259
266	5549	15235
267	5576	15231
268	5599	15217
269	5626	15212
270	5649	15197
271	5677	15196
272	5703	15187
273	5728	15179
274	5752	15165
275	5775	15149
276	5798	15134
277	5820	15115
278	5840	15092
279	5863	15077
280	5884	15057
281	5902	15028
282	5920	15000
283	5940	14976
284	5958	14948
285	5977	14922
286	6000	14908
287	6028	14904
288	6046	14876
289	6063	14846
290	6080	14814
291	6097	14784
292	6117	14760
293	6136	14735
294	6156	14712
295	6175	14687
296	6190	14652
297	6203	14614
298	6222	14589
299	6242	14565
300	6261	14541
301	6282	14519
302	6300	14494
303	6323	14478
304	6343	14455
305	6362	14428
306	6378	14398
307	6401	14383
308	6420	14357
309	6436	14327
310	6456	14304
311	6473	14275
312	6492	14249
313	6510	14224
314	6533	14206
315	6554	14186
316	6567	14151
317	6586	14126
318	6609	14109
319	6629	14086
320	6642	14051
321	6656	14014
322	6675	13991
323	6692	13963
324	6704	13925
325	6723	13900
326	6741	13873
327	6767	13864
328	6784	13837
329	6801	13809
330	6818	13781
331	6836	13754
332	6853	13727
333	6875	13710
334	6892	13682
335	6912	13660
336	6930	13635
337	6951	13615
338	6968	13588
339	6994	13578
340	7021	13570
341	7044	13553
342	7063	13529
343	7092	13525
344	7116	13510
345	7144	13503
346	7172	13497
347	7200	13490
348	7227	13482
349	7248	13461
350	7274	13451
351	7297	13434
352	7327	13430
353	7353	13418
354	7378	13405
355	7398	13384
356	7426	13375
357	7451	13363
358	7478	13352
359	7511	13354
360	7543	13352
361	7572	13345
362	7605	13346
363	7629	13330
364	7648	13305
365	7672	13291
366	7694	13272
367	7720	13258
368	7750	13253
369	7771	13231
370	7798	13221
371	7819	13200
372	7837	13174
373	7855	13149
374	7874	13124
375	7895	13102
376	7917	13083
377	7941	13067
378	7962	13046
379	7979	13019
380	7995	12990
381	8017	12970
382	8042	12956
383	8068	12943
384	8088	12920
385	8114	12907
386	8132	12882
387	8151	12856
388	8172	12836
389	8194	12816
390	8216	12797
391	8238	12778
392	8253	12748
393	8273	12724
394	8288	12694
395	8305	12668
396	8320	12637
397	8336	12609
398	8352	12580
399	8368	12553
400	8386	12528
401	8402	12498
402	8419	12471
403	8434	12443
404	8448	12412
405	8466	12387
406	8485	12364
407	8513	12352
408	8534	12332
409	8559	12317
410	8587	12307
411	8619	12301
412	8646	12288
413	8670	12272
414	8695	12257
415	8717	12238
416	8737	12215
417	8757	12193
418	8777	12171
419	8795	12145
420	8819	12129
421	8835	12102
422	8853	12076
423	8870	12050
424	8887	12024
425	8909	12005
426	8929	11983
427	8961	11976
428	8983	11956
429	9007	11939
430	9026	11916
431	9053	11904
432	9075	11884
433	9110	11880
434	9146	11879
435	9178	11873
436	9220	11879
437	9251	11870
438	9300	11884
439	9337	11884
440	9378	11888
441	9405	11873
442	9429	11855
443	9453	11837
444	9475	11817
445	9517	11822
446	9544	11808
447	9571	11793
448	9601	11782
449	9629	11769
450	9658	11757
451	9679	11735
452	9696	11708
453	9720	11690
454	9743	11670
455	9757	11640
456	9780	11620
457	9814	11614
458	9838	11595
459	9863	11578
460	9901	11577
461	9939	11574
462	9963	11556
463	10000	11552
464	10024	11533
465	10053	11520
466	10098	11525
467	10124	11509
468	10146	11487
469	10174	11473
470	10208	11465
471	10234	11448
472	10261	11432
473	10287	11415
474	10329	11416
475	10355	11400
476	10376	11376
477	10401	11359
478	10431	11346
479	10459	11330
480	10494	11323
481	10527	11313
482	10557	11300
483	10589	11289
484	10613	11269
485	10640	11253
486	10663	11233
487	10699	11225
488	10732	11215
489	10761	11201
490	10793	11189
491	10813	11165
492	10833	11141
493	10862	11126
494	10887	11107
495	10907	11083
496	10927	11059
497	10949	11037
498	10969	11013
499	10989	10989
500	11013	10969
501	11034	10946
502	11059	10927
503	11083	10907
504	11105	10885
505	11125	10861
506	11145	10838
507	11165	10814
508	11187	10791
509	11217	10777
510	11242	10758
511	11267	10739
