iter	Passed	Remaining
0	168	168058
1	192	96260
2	231	76906
3	252	62829
4	275	54919
5	299	49551
6	323	45859
7	346	42982
8	367	40494
9	393	38990
10	418	37605
11	440	36227
12	462	35115
13	484	34135
14	508	33396
15	550	33864
16	572	33109
17	597	32607
18	622	32141
19	645	31629
20	667	31141
21	692	30776
22	715	30375
23	740	30121
24	764	29800
25	785	29436
26	806	29066
27	829	28782
28	847	28369
29	870	28161
30	894	27954
31	917	27742
32	942	27613
33	967	27480
34	990	27318
35	1043	27952
36	1069	27845
37	1091	27644
38	1115	27480
39	1138	27320
40	1160	27135
41	1197	27310
42	1218	27112
43	1239	26928
44	1266	26873
45	1287	26701
46	1311	26593
47	1333	26456
48	1356	26334
49	1382	26274
50	1415	26331
51	1441	26277
52	1468	26234
53	1493	26155
54	1520	26130
55	1546	26072
56	1566	25912
57	1601	26013
58	1623	25894
59	1654	25921
60	1677	25823
61	1700	25733
62	1721	25606
63	1743	25505
64	1764	25383
65	1786	25283
66	1808	25179
67	1832	25115
68	1856	25044
69	1880	24988
70	1904	24918
71	1925	24815
72	1949	24756
73	1972	24676
74	1994	24600
75	2014	24493
76	2036	24411
77	2062	24382
78	2086	24323
79	2111	24282
80	2133	24205
81	2157	24152
82	2180	24090
83	2201	24006
84	2227	23973
85	2264	24067
86	2286	23993
87	2310	23948
88	2332	23874
89	2357	23833
90	2380	23782
91	2405	23743
92	2430	23708
93	2454	23657
94	2477	23600
95	2507	23611
96	2531	23568
97	2553	23505
98	2574	23432
99	2596	23364
100	2623	23353
101	2649	23322
102	2672	23273
103	2696	23230
104	2723	23218
105	2746	23165
106	2770	23124
107	2794	23080
108	2815	23017
109	2835	22942
110	2857	22884
111	2880	22838
112	2903	22793
113	2929	22769
114	2953	22729
115	2975	22678
116	3000	22646
117	3026	22620
118	3049	22576
119	3074	22548
120	3098	22506
121	3121	22462
122	3149	22455
123	3171	22406
124	3199	22398
125	3224	22363
126	3248	22330
127	3269	22271
128	3292	22229
129	3326	22259
130	3351	22234
131	3376	22200
132	3411	22240
133	3444	22259
134	3473	22258
135	3505	22268
136	3533	22256
137	3555	22210
138	3577	22157
139	3600	22118
140	3624	22082
141	3647	22038
142	3666	21974
143	3691	21945
144	3713	21895
145	3737	21862
146	3764	21846
147	3790	21820
148	3814	21788
149	3840	21763
150	3868	21753
151	3894	21724
152	3917	21685
153	3937	21632
154	3960	21591
155	3999	21639
156	4022	21596
157	4048	21574
158	4077	21564
159	4103	21541
160	4132	21533
161	4155	21498
162	4181	21470
163	4206	21441
164	4233	21421
165	4259	21399
166	4291	21405
167	4314	21366
168	4368	21481
169	4393	21450
170	4430	21481
171	4483	21583
172	4509	21556
173	4534	21527
174	4561	21502
175	4597	21524
176	4629	21525
177	4651	21478
178	4676	21447
179	4701	21418
180	4734	21423
181	4762	21403
182	4787	21373
183	4815	21356
184	4859	21407
185	4887	21389
186	4918	21383
187	4951	21387
188	4977	21357
189	5005	21337
190	5034	21325
191	5066	21322
192	5091	21289
193	5114	21248
194	5137	21207
195	5162	21176
196	5187	21146
197	5215	21125
198	5241	21097
199	5265	21062
200	5292	21036
201	5316	21002
202	5338	20961
203	5363	20929
204	5387	20894
205	5414	20868
206	5447	20870
207	5476	20853
208	5504	20830
209	5527	20795
210	5551	20758
211	5576	20727
