iter	Passed	Remaining
0	136	13518
1	149	7345
2	164	5314
3	177	4265
4	191	3635
5	207	3251
6	220	2933
7	236	2715
8	250	2537
9	263	2372
10	277	2247
11	290	2131
12	304	2039
13	318	1954
14	331	1879
15	344	1809
16	357	1745
17	370	1686
18	385	1641
19	398	1592
20	411	1547
21	424	1506
22	440	1473
23	452	1433
24	466	1398
25	479	1365
26	493	1335
27	506	1302
28	518	1270
29	532	1242
30	544	1212
31	556	1183
32	567	1153
33	579	1124
34	590	1097
35	602	1071
36	615	1047
37	626	1022
38	638	998
39	649	974
40	661	951
41	673	929
42	685	909
43	702	894
44	722	882
45	739	868
46	753	849
47	766	830
48	780	811
49	793	793
50	806	775
51	820	757
52	834	740
53	849	723
54	862	705
55	877	689
56	893	673
57	910	659
58	925	643
59	941	627
60	955	610
61	963	590
62	977	574
63	993	558
64	1007	542
65	1021	526
66	1036	510
67	1049	493
68	1068	480
69	1089	467
70	1104	451
71	1117	434
72	1131	418
73	1147	403
74	1161	387
75	1176	371
76	1190	355
77	1205	339
78	1218	323
79	1231	307
80	1245	292
81	1258	276
82	1271	260
83	1295	246
84	1308	230
85	1321	215
86	1335	199
87	1348	183
88	1361	168
89	1375	152
90	1387	137
91	1401	121
92	1414	106
93	1428	91
94	1441	75
95	1453	60
96	1466	45
97	1479	30
98	1493	15
99	1506	0
