iter	Passed	Remaining
0	150	14851
1	168	8240
2	182	5902
3	198	4760
4	212	4045
5	227	3571
6	241	3204
7	255	2938
8	268	2712
9	280	2522
10	294	2379
11	307	2252
12	321	2151
13	335	2061
14	348	1975
15	361	1900
16	374	1829
17	387	1765
18	400	1708
19	414	1656
20	429	1616
21	443	1570
22	457	1532
23	470	1490
24	485	1457
25	499	1421
26	514	1391
27	529	1361
28	544	1332
29	558	1304
30	590	1314
31	605	1287
32	620	1259
33	634	1232
34	649	1206
35	665	1183
36	680	1158
37	695	1134
38	709	1109
39	723	1084
40	737	1061
41	750	1036
42	764	1013
43	777	989
44	790	965
45	803	943
46	817	921
47	830	899
48	844	878
49	857	857
50	870	836
51	883	815
52	896	795
53	911	776
54	924	756
55	937	736
56	951	717
57	964	698
58	976	678
59	989	659
60	1003	641
61	1012	620
62	1026	602
63	1039	584
64	1053	567
65	1066	549
66	1079	531
67	1092	514
68	1106	497
69	1120	480
70	1134	463
71	1148	446
72	1163	430
73	1177	413
74	1191	397
75	1207	381
76	1224	365
77	1239	349
78	1255	333
79	1272	318
80	1287	302
81	1301	285
82	1316	269
83	1329	253
84	1343	237
85	1356	220
86	1368	204
87	1381	188
88	1393	172
89	1406	156
90	1419	140
91	1435	124
92	1448	109
93	1460	93
94	1474	77
95	1487	61
96	1500	46
97	1512	30
98	1526	15
99	1539	0
