iter	Passed	Remaining
0	63	62984
1	69	34917
2	80	26851
3	93	23315
4	102	20483
5	114	18904
6	125	17853
7	136	16896
8	147	16264
9	159	15810
10	166	14931
11	178	14691
12	190	14454
13	199	14041
14	211	13867
15	223	13729
16	230	13335
17	241	13188
18	252	13029
19	261	12836
20	271	12650
21	278	12363
22	285	12138
23	291	11842
24	302	11791
25	310	11641
26	318	11495
27	331	11524
28	338	11345
29	350	11327
30	359	11240
31	367	11101
32	375	11015
33	386	10976
34	397	10965
35	405	10871
36	414	10793
37	424	10743
38	432	10667
39	444	10663
40	451	10568
41	461	10527
42	469	10441
43	478	10403
44	487	10338
45	495	10267
46	503	10200
47	509	10112
48	517	10040
49	523	9947
50	528	9843
51	537	9799
52	546	9757
53	556	9753
54	562	9660
55	572	9649
56	578	9567
57	589	9578
58	600	9578
59	610	9570
60	622	9578
61	631	9554
62	635	9453
63	641	9384
64	650	9350
65	656	9290
66	666	9288
67	678	9299
68	685	9247
69	696	9253
70	705	9224
71	715	9216
72	725	9208
73	732	9170
74	742	9159
75	751	9135
76	763	9149
77	775	9161
78	787	9176
79	797	9168
80	808	9177
81	820	9184
82	832	9197
83	845	9222
84	858	9237
85	873	9288
86	882	9262
87	893	9262
88	905	9265
89	915	9256
90	924	9238
91	934	9220
92	941	9181
93	950	9162
94	957	9124
95	966	9102
96	977	9097
97	986	9083
98	997	9075
99	1004	9044
100	1014	9028
101	1022	9003
102	1031	8981
103	1041	8969
104	1049	8945
105	1060	8940
106	1068	8914
107	1081	8930
108	1090	8912
109	1099	8892
110	1109	8882
111	1116	8855
112	1126	8839
113	1134	8814
114	1144	8805
115	1153	8789
116	1161	8769
117	1172	8764
118	1180	8741
119	1189	8722
120	1198	8706
121	1206	8685
122	1216	8670
123	1223	8642
124	1232	8630
125	1241	8609
126	1252	8606
127	1259	8579
128	1270	8575
129	1276	8542
130	1284	8524
131	1293	8503
132	1303	8500
133	1309	8460
134	1318	8450
135	1330	8451
136	1339	8438
137	1351	8444
138	1359	8418
139	1368	8409
140	1379	8404
141	1386	8379
142	1394	8357
143	1403	8344
144	1412	8327
145	1420	8306
146	1431	8303
147	1440	8290
148	1452	8293
149	1463	8294
150	1471	8271
151	1482	8273
152	1491	8259
153	1509	8294
154	1521	8292
155	1528	8272
156	1538	8259
157	1545	8233
158	1555	8225
159	1562	8203
160	1572	8196
161	1580	8174
162	1590	8166
163	1597	8142
164	1606	8131
165	1617	8127
166	1625	8105
167	1632	8084
168	1640	8067
169	1651	8065
170	1658	8042
171	1668	8032
172	1680	8034
173	1688	8017
174	1699	8012
175	1708	7998
176	1716	7980
177	1725	7968
178	1733	7949
179	1741	7932
180	1750	7919
181	1760	7912
182	1768	7895
183	1777	7880
184	1786	7871
185	1795	7857
186	1808	7861
187	1818	7855
188	1827	7840
189	1837	7834
190	1848	7827
191	1856	7814
192	1867	7807
193	1874	7787
194	1884	7781
195	1891	7760
196	1899	7743
197	1908	7729
198	1915	7712
199	1924	7698
200	1931	7677
201	1942	7672
202	1948	7649
203	1960	7651
204	1973	7654
205	1981	7638
206	1992	7631
207	2003	7628
208	2012	7615
209	2020	7602
210	2032	7601
211	2043	7593
212	2052	7582
213	2059	7564
214	2069	7555
215	2075	7532
216	2085	7524
217	2094	7513
218	2102	7499
219	2109	7478
220	2117	7462
221	2123	7442
222	2128	7416
223	2134	7393
224	2140	7372
225	2144	7344
226	2151	7325
227	2157	7305
228	2163	7285
229	2170	7266
230	2177	7247
231	2184	7230
232	2190	7211
233	2196	7188
234	2202	7168
235	2208	7149
236	2215	7133
237	2221	7111
238	2227	7092
239	2234	7077
240	2239	7053
241	2246	7036
242	2251	7013
243	2260	7002
244	2266	6985
245	2274	6971
246	2281	6955
247	2290	6945
248	2298	6933
249	2308	6925
250	2315	6910
251	2321	6892
252	2331	6885
253	2341	6876
254	2346	6856
255	2354	6842
