iter	Passed	Remaining
0	182	182806
1	229	114712
2	273	90897
3	315	78487
4	363	72421
5	406	67285
6	448	63666
7	493	61204
8	532	58596
9	577	57160
10	622	55979
11	658	54221
12	695	52833
13	734	51727
14	775	50938
15	822	50583
16	867	50175
17	914	49870
18	967	49941
19	1007	49376
20	1044	48687
21	1088	48403
22	1134	48194
23	1204	48973
24	1254	48944
25	1296	48564
26	1337	48211
27	1376	47798
28	1411	47261
29	1469	47510
30	1512	47281
31	1557	47110
32	1594	46735
33	1639	46577
34	1685	46472
35	1730	46347
36	1774	46173
37	1810	45844
38	1852	45648
39	1895	45503
40	1945	45504
41	1987	45338
42	2027	45132
43	2063	44844
44	2109	44759
45	2147	44544
46	2191	44435
47	2231	44258
48	2274	44135
49	2316	44018
50	2356	43852
51	2399	43750
52	2442	43640
53	2487	43578
54	2535	43563
55	2578	43471
56	2616	43291
57	2660	43204
58	2702	43101
59	2745	43013
60	2790	42961
61	2843	43026
62	2882	42876
63	2931	42879
64	2973	42767
65	3010	42599
66	3048	42456
67	3093	42394
68	3139	42360
69	3182	42279
70	3232	42290
71	3272	42184
72	3315	42107
73	3362	42080
74	3402	41961
75	3444	41873
76	3485	41784
77	3532	41759
78	3574	41670
79	3618	41615
80	3663	41566
81	3708	41522
82	3767	41622
83	3807	41521
84	3846	41407
85	3888	41328
86	3929	41235
87	3972	41165
88	4012	41073
89	4054	40992
90	4094	40900
91	4137	40836
92	4179	40758
93	4230	40770
94	4277	40747
95	4319	40672
96	4361	40599
97	4401	40510
98	4442	40432
99	4481	40334
100	4530	40325
101	4574	40269
102	4614	40184
103	4665	40191
104	4711	40156
105	4751	40074
106	4793	40009
107	4839	39972
108	4879	39887
109	4920	39810
110	4962	39747
111	5007	39703
112	5053	39666
113	5098	39622
114	5140	39559
115	5180	39477
116	5223	39424
117	5269	39390
118	5309	39310
119	5361	39316
120	5407	39284
121	5448	39209
122	5494	39176
123	5537	39120
124	5592	39144
125	5635	39090
126	5679	39038
127	5712	38918
128	5755	38857
129	5791	38755
130	5835	38711
131	5881	38674
132	5926	38632
133	5980	38650
134	6024	38603
135	6066	38541
136	6110	38493
137	6150	38417
138	6189	38338
139	6228	38262
140	6268	38191
141	6308	38117
142	6343	38014
143	6386	37962
144	6425	37888
145	6468	37834
146	6518	37822
147	6561	37771
148	6601	37703
149	6646	37664
150	6692	37628
151	6737	37588
152	6780	37534
153	6815	37442
154	6854	37365
155	6898	37323
156	6936	37242
157	6985	37224
158	7028	37176
159	7068	37110
160	7121	37111
161	7171	37098
162	7217	37061
163	7263	37025
164	7305	36971
165	7345	36903
166	7385	36840
167	7424	36768
168	7470	36736
169	7511	36672
170	7554	36622
171	7598	36577
172	7629	36470
173	7671	36419
174	7724	36415
175	7765	36357
176	7806	36296
177	7844	36225
178	7888	36179
179	7938	36166
180	7985	36133
181	8032	36100
182	8082	36086
183	8130	36056
184	8169	35990
185	8217	35962
186	8266	35938
187	8312	35904
188	8356	35859
189	8401	35815
190	8445	35770
191	8492	35741
192	8538	35701
193	8580	35648
194	8622	35595
195	8663	35536
196	8712	35512
197	8757	35473
198	8799	35418
199	8838	35355
200	8884	35318
201	8928	35271
202	8972	35226
203	9021	35203
204	9065	35157
205	9109	35109
206	9153	35064
207	9191	34997
208	9235	34952
209	9293	34960
210	9335	34907
211	9380	34867
