iter	Passed	Remaining
0	50	4955
1	53	2605
2	54	1771
3	57	1371
4	58	1116
5	60	947
6	62	836
7	64	740
8	65	666
9	67	606
10	69	558
11	70	517
12	72	483
13	73	453
14	75	428
15	77	405
16	78	385
17	81	371
18	83	355
19	85	340
20	88	331
21	90	319
22	91	307
23	93	296
24	95	286
25	97	277
26	99	268
27	100	259
28	102	251
29	104	243
30	106	236
31	108	229
32	109	222
33	111	216
34	113	210
35	115	204
36	117	199
37	118	193
38	120	188
39	122	183
40	124	178
41	126	174
42	128	169
43	129	165
44	131	161
45	133	156
46	135	152
47	137	148
48	139	144
49	140	140
50	142	136
51	144	133
52	145	129
53	147	125
54	149	122
55	151	118
56	152	115
57	154	112
58	156	108
59	158	105
60	160	102
61	162	99
62	164	96
63	165	93
64	167	90
65	169	87
66	171	84
67	173	81
68	175	78
69	177	76
70	179	73
71	180	70
72	182	67
73	184	64
74	186	62
75	188	59
76	190	56
77	191	54
78	193	51
79	196	49
80	197	46
81	199	43
82	201	41
83	203	38
84	214	37
85	215	35
86	217	32
87	219	29
88	221	27
89	223	24
90	225	22
91	226	19
92	228	17
93	230	14
94	231	12
95	233	9
96	235	7
97	237	4
98	239	2
99	240	0
