iter	Passed	Remaining
0	155	15429
1	169	8289
2	182	5911
3	196	4704
4	209	3979
5	223	3506
6	237	3158
7	254	2929
8	270	2737
9	284	2560
10	298	2411
11	310	2279
12	324	2170
13	338	2076
14	352	1997
15	367	1926
16	380	1858
17	394	1796
18	408	1740
19	421	1686
20	435	1637
21	448	1591
22	463	1552
23	476	1509
24	489	1469
25	504	1436
26	518	1400
27	531	1366
28	545	1335
29	560	1306
30	573	1276
31	587	1248
32	600	1218
33	612	1189
34	626	1163
35	640	1138
36	670	1142
37	685	1118
38	700	1095
39	715	1072
40	729	1050
41	743	1026
42	756	1003
43	771	981
44	785	959
45	798	937
46	811	915
47	825	894
48	839	873
49	852	852
50	868	834
51	881	813
52	894	793
53	906	772
54	920	752
55	933	733
56	945	713
57	958	694
58	972	675
59	984	656
60	997	637
61	1004	615
62	1017	597
63	1030	579
64	1042	561
65	1055	543
66	1069	526
67	1083	509
68	1095	492
69	1109	475
70	1122	458
71	1136	441
72	1149	425
73	1165	409
74	1180	393
75	1194	377
76	1208	360
77	1223	345
78	1238	329
79	1253	313
80	1271	298
81	1287	282
82	1300	266
83	1314	250
84	1327	234
85	1341	218
86	1357	202
87	1375	187
88	1392	172
89	1422	158
90	1434	141
91	1449	126
92	1463	110
93	1478	94
94	1493	78
95	1507	62
96	1521	47
97	1537	31
98	1552	15
99	1567	0
