iter	Passed	Remaining
0	56	56659
1	68	34213
2	83	27687
3	92	22922
4	103	20592
5	111	18468
6	123	17526
7	134	16616
8	143	15819
9	154	15308
10	167	15051
11	177	14629
12	189	14366
13	197	13941
14	206	13541
15	213	13117
16	222	12887
17	231	12642
18	240	12426
19	247	12138
20	256	11978
21	266	11828
22	274	11668
23	283	11543
24	292	11405
25	300	11261
26	310	11186
27	317	11022
28	325	10905
29	332	10765
30	341	10675
31	349	10563
32	355	10429
33	362	10304
34	369	10200
35	376	10093
36	384	10019
37	391	9917
38	399	9847
39	406	9749
40	413	9679
41	421	9616
42	432	9631
43	442	9605
44	450	9553
45	458	9515
46	467	9480
47	475	9436
48	484	9403
49	492	9355
50	501	9330
51	510	9303
52	517	9245
53	527	9234
54	533	9168
55	544	9184
56	556	9200
57	566	9197
58	579	9242
59	590	9254
60	600	9246
61	614	9291
62	627	9339
63	640	9368
64	655	9422
65	664	9408
66	676	9416
67	691	9471
68	701	9459
69	711	9455
70	724	9474
71	733	9458
72	744	9457
73	754	9442
74	764	9433
75	773	9401
76	784	9406
77	795	9408
78	805	9395
79	816	9391
80	827	9389
81	841	9418
82	852	9413
83	862	9402
84	868	9346
85	879	9351
86	891	9351
87	897	9297
88	909	9307
89	922	9323
90	934	9336
91	943	9309
92	955	9316
93	964	9299
94	974	9282
95	985	9278
96	994	9259
97	1005	9251
98	1016	9250
99	1027	9247
100	1036	9223
101	1049	9242
102	1061	9240
103	1073	9250
104	1083	9237
105	1097	9257
106	1110	9269
107	1121	9259
108	1130	9243
109	1141	9238
110	1152	9231
111	1161	9212
112	1170	9186
113	1178	9156
114	1184	9116
115	1191	9079
116	1199	9054
117	1208	9029
118	1218	9018
119	1227	9002
120	1234	8968
121	1243	8946
122	1251	8923
123	1259	8897
124	1267	8869
125	1275	8847
126	1283	8819
127	1291	8799
128	1298	8768
129	1304	8732
130	1314	8718
131	1323	8700
132	1333	8691
133	1342	8673
134	1350	8653
135	1357	8626
136	1365	8598
137	1372	8572
138	1380	8552
139	1388	8531
140	1395	8501
141	1405	8489
142	1411	8459
143	1419	8435
