iter	Passed	Remaining
0	67	67436
1	79	39775
2	91	30530
3	103	25825
4	118	23665
5	127	21204
6	136	19421
7	152	18869
8	165	18178
9	174	17267
10	184	16564
11	192	15853
12	200	15202
13	207	14642
14	215	14143
15	223	13755
16	231	13406
17	239	13064
18	247	12774
19	257	12594
20	264	12322
21	273	12146
22	280	11930
23	290	11820
24	297	11600
25	303	11380
26	312	11253
27	319	11076
28	326	10940
29	334	10825
30	342	10714
31	351	10640
32	361	10591
33	370	10514
34	380	10478
35	390	10450
36	401	10459
37	411	10428
38	419	10343
39	428	10286
40	438	10256
41	447	10207
42	455	10128
43	462	10046
44	471	10011
45	477	9912
46	485	9852
47	493	9789
48	502	9758
49	509	9682
50	517	9627
51	526	9601
52	533	9525
53	539	9455
54	549	9442
55	559	9434
56	571	9456
57	581	9444
58	588	9388
59	600	9406
60	611	9406
61	618	9361
62	631	9390
63	638	9341
64	647	9308
65	657	9306
66	659	9178
67	668	9167
68	678	9156
69	690	9176
70	700	9163
71	708	9130
72	720	9150
73	734	9185
74	745	9197
75	757	9207
76	768	9211
77	776	9177
78	789	9206
79	801	9212
80	813	9227
81	819	9178
82	831	9184
83	841	9175
84	849	9149
85	860	9146
86	871	9147
87	880	9127
88	894	9159
89	904	9145
90	913	9128
91	923	9110
92	934	9114
93	941	9076
94	951	9066
95	961	9058
96	972	9050
97	982	9045
98	991	9025
99	1002	9025
100	1014	9026
101	1024	9019
102	1034	9013
103	1047	9025
104	1055	8993
105	1064	8980
106	1076	8984
107	1085	8963
108	1096	8960
109	1105	8947
110	1114	8924
111	1123	8910
112	1132	8890
113	1140	8863
114	1147	8830
115	1156	8811
116	1162	8774
117	1170	8747
118	1177	8717
119	1185	8690
120	1192	8662
121	1198	8627
122	1206	8600
123	1214	8578
124	1220	8543
125	1228	8523
126	1235	8492
127	1245	8481
128	1252	8458
129	1260	8437
130	1268	8411
131	1276	8392
132	1282	8362
133	1291	8345
134	1297	8310
135	1303	8281
136	1311	8261
137	1319	8239
138	1327	8220
139	1334	8197
140	1341	8171
141	1346	8137
142	1354	8119
143	1360	8088
144	1367	8065
145	1375	8043
146	1383	8030
147	1390	8006
148	1399	7990
149	1407	7974
150	1414	7954
151	1423	7940
152	1431	7927
153	1441	7921
154	1450	7910
155	1456	7880
156	1463	7858
157	1472	7846
158	1483	7846
159	1492	7833
160	1501	7822
161	1512	7821
162	1518	7797
163	1522	7761
164	1535	7770
165	1545	7766
166	1553	7749
167	1562	7739
168	1571	7729
169	1583	7732
170	1594	7731
171	1602	7712
172	1612	7709
173	1624	7711
174	1633	7698
175	1644	7701
176	1657	7708
177	1666	7693
178	1676	7690
179	1686	7682
180	1693	7664
181	1705	7666
182	1717	7668
183	1727	7659
184	1738	7659
185	1746	7644
186	1754	7628
187	1760	7605
188	1771	7600
189	1778	7583
190	1791	7588
191	1801	7580
192	1810	7568
193	1820	7561
194	1829	7552
195	1838	7541
196	1847	7530
197	1856	7521
198	1868	7519
199	1877	7508
200	1885	7495
201	1891	7471
202	1903	7473
203	1914	7469
204	1924	7462
205	1934	7454
206	1946	7456
207	1956	7450
208	1968	7451
209	1977	7439
210	1986	7426
211	1995	7416
212	2002	7400
213	2009	7379
214	2017	7367
215	2025	7350
216	2033	7337
217	2040	7321
218	2047	7302
219	2055	7285
220	2062	7271
221	2067	7246
222	2075	7229
223	2081	7210
224	2089	7195
225	2095	7177
226	2106	7172
227	2113	7157
228	2122	7145
229	2128	7126
230	2136	7113
231	2142	7092
232	2148	7073
233	2156	7059
234	2163	7041
235	2170	7027
236	2179	7015
237	2185	6997
238	2198	6999
239	2207	6989
240	2214	6975
241	2223	6965
242	2231	6951
243	2240	6942
244	2249	6932
245	2257	6919
246	2265	6906
247	2272	6889
248	2280	6877
249	2288	6865
250	2293	6843
251	2299	6825
252	2307	6811
253	2314	6799
254	2322	6785
255	2330	6771
256	2336	6756
257	2344	6743
258	2352	6729
259	2356	6706
260	2363	6693
261	2372	6681
262	2385	6683
263	2395	6678
264	2405	6671
265	2415	6665
266	2427	6664
267	2439	6663
268	2449	6656
269	2460	6652
270	2468	6641
271	2479	6636
272	2487	6622
273	2497	6617
274	2509	6616
275	2519	6608
276	2528	6600
277	2541	6599
278	2549	6588
279	2559	6582
280	2567	6569
281	2578	6565
282	2591	6565
283	2601	6557
284	2610	6548
