iter	RMSE
0	0.9449777669
1	0.9212779584
2	0.8948548361
3	0.8717353668
4	0.8538406617
5	0.8362360123
6	0.822514601
7	0.8094872412
8	0.7970799311
9	0.7875250972
10	0.7769000553
11	0.7678077167
12	0.7596464959
13	0.7514956961
14	0.7434587348
15	0.7377832345
16	0.7314754647
17	0.7259238785
18	0.7215471958
19	0.7170998894
20	0.7133391841
21	0.7095049852
22	0.7073510573
23	0.7050714212
24	0.7025087114
25	0.7012184577
26	0.6980713297
27	0.69655465
28	0.6944255064
29	0.6917901281
30	0.6893038341
31	0.6868856485
32	0.6847227624
33	0.6827533576
34	0.6806937212
35	0.6790302012
36	0.676680112
37	0.6750388373
38	0.6735674485
39	0.67240467
40	0.6714380552
41	0.6704946102
42	0.6685252847
43	0.6677212026
44	0.6661869564
45	0.6648269917
46	0.6640579055
47	0.6635973178
48	0.6628537784
49	0.6617643608
50	0.6611262107
51	0.6605749405
52	0.6591209213
53	0.6582595537
54	0.6578385014
55	0.6570534651
56	0.6562880582
57	0.6555379156
58	0.6551195127
59	0.6547677523
60	0.6538927011
61	0.6535182625
62	0.6534252413
63	0.652948342
64	0.652520209
65	0.6517924273
66	0.6506979947
67	0.6497640075
68	0.6486535527
69	0.6484323363
70	0.6479311842
71	0.6472785301
72	0.6473343443
73	0.6468499414
74	0.6465157529
75	0.6461915106
76	0.6460372053
77	0.6453938535
78	0.6452080187
79	0.6448378909
80	0.644519207
81	0.6442706586
82	0.6437974932
83	0.6434236791
84	0.6426349031
85	0.6423267374
86	0.6420174355
87	0.6420269048
88	0.6418002971
89	0.6415378574
90	0.6410008644
91	0.6409490112
92	0.6409006488
93	0.6407253008
94	0.6402456305
95	0.6400537571
96	0.6398453717
97	0.6395980267
98	0.639291352
99	0.6393697326
100	0.6390969977
101	0.6385143902
102	0.6384479339
103	0.6381050362
104	0.638014854
105	0.6376542971
106	0.6372173031
107	0.6368902929
108	0.6368954814
109	0.6365345153
110	0.6361097005
111	0.635849114
112	0.6358911052
113	0.6358688962
114	0.635440364
115	0.6351758924
116	0.6349780271
117	0.6349741709
118	0.6348694327
119	0.6349162892
120	0.634699239
121	0.6345546787
122	0.6343961163
123	0.6341128268
124	0.6338765163
125	0.6337077159
126	0.6331444615
127	0.6330697718
128	0.63285627
129	0.6324718433
130	0.6322742706
131	0.6320500622
132	0.6318611237
133	0.6319123208
134	0.6317979242
135	0.6318136883
136	0.6314602095
137	0.6315035699
138	0.6314803005
139	0.6312372627
140	0.6311836669
141	0.6312608137
142	0.6310827337
143	0.6310172932
144	0.6310220168
145	0.6308816858
146	0.6307675419
147	0.6307188168
148	0.6308996558
149	0.6308509061
150	0.6308722833
151	0.6307761886
152	0.6303987096
153	0.630401648
154	0.6303758029
155	0.6304041514
156	0.6300832349
157	0.6300170097
158	0.6297425806
159	0.6295233877
160	0.629531263
161	0.6292455382
162	0.629244981
163	0.6289915074
164	0.6290017019
165	0.6288072208
166	0.6287785836
167	0.6285092303
168	0.6286331782
169	0.6285125699
170	0.6285289265
171	0.6285497179
172	0.6281882453
173	0.6278170873
174	0.6276274704
175	0.627687892
176	0.6274265196
177	0.6273401882
178	0.6273981294
179	0.6273040536
180	0.6269409735
181	0.6268916378
182	0.626798396
183	0.6266891216
184	0.6265215849
185	0.6262535445
186	0.6261176184
187	0.6260331196
188	0.625780359
189	0.6255736552
190	0.6254218896
191	0.625423436
192	0.625505555
193	0.6254021731
194	0.6252586547
195	0.6255538379
196	0.6255188226
197	0.6255361326
198	0.6255702885
199	0.6251743196
200	0.625249551
201	0.6252477383
202	0.6248892613
203	0.6249211421
204	0.6250686521
205	0.625097264
206	0.6250272974
207	0.6250196975
208	0.6249496996
209	0.625338962
210	0.6252773203
211	0.6250641271
212	0.6249007191
213	0.6248423707
214	0.6249103809
215	0.6248830387
216	0.6244419581
217	0.6244291913
218	0.6244236825
219	0.6245349397
220	0.6244635943
221	0.6241593929
222	0.6242594531
223	0.6240104562
224	0.6241721634
225	0.6239666723
226	0.6241973371
227	0.624099832
228	0.6241156829
229	0.6241081801
230	0.6241094685
231	0.6240508439
232	0.6236586145
233	0.6236379188
234	0.6235586814
235	0.6232092356
236	0.6232505546
237	0.6235024006
238	0.623222984
239	0.6231383356
240	0.6228464125
241	0.6227526008
242	0.622655811
243	0.6226014025
244	0.622505493
245	0.622403359
246	0.6224608003
247	0.6223571965
248	0.6222199814
249	0.6221040394
250	0.6222136458
251	0.6220798411
252	0.6221065029
253	0.6222252048
254	0.6222942241
255	0.6223664784
256	0.6222859361
257	0.6221688122
258	0.6220825083
259	0.622032982
260	0.6220950284
261	0.6219995368
262	0.621974555
263	0.6219341235
264	0.621922129
265	0.6221050623
266	0.6220685769
267	0.6220076889
268	0.6220917504
269	0.6218773425
270	0.6218759153
271	0.6219101439
272	0.622002439
273	0.6219829895
274	0.6219057908
275	0.6217209673
276	0.6216791194
277	0.6214881626
278	0.6215271325
279	0.621472979
280	0.6213900035
281	0.6211638004
282	0.6212702641
283	0.6212261657
284	0.6212506515
285	0.6212164069
286	0.6212513434
287	0.6213226942
288	0.6213914481
289	0.621250315
290	0.6211683444
291	0.621117596
292	0.6210784952
293	0.6210694541
294	0.6210161119
295	0.6210614204
296	0.6211435441
297	0.6211390642
298	0.6213965115
299	0.6211299182
300	0.6211079732
301	0.6210744908
302	0.6208853284
303	0.6208386263
304	0.6207776285
305	0.6207689383
306	0.620817481
307	0.6207541293
308	0.6207365494
309	0.6206548994
310	0.6205315968
311	0.6206388956
312	0.620680902
313	0.6207082512
314	0.6204602861
315	0.6202736848
316	0.62016889
317	0.6201497697
318	0.6199728115
319	0.6201327734
320	0.620314584
321	0.6203063518
322	0.6203051155
323	0.6201909682
324	0.6202172909
325	0.6202141782
326	0.6203340599
327	0.6203086444
328	0.6204089945
329	0.620410203
330	0.6204348551
331	0.6204171241
332	0.6204798499
333	0.6203258666
334	0.6202445962
335	0.6201174796
336	0.6201338106
337	0.6202184464
338	0.620102215
339	0.6201167491
340	0.6200323031
341	0.6200124407
342	0.6200525371
343	0.6201583989
344	0.6202143471
345	0.6201010127
346	0.6199710308
347	0.620062793
348	0.6200992287
349	0.619946993
350	0.6198683361
351	0.6199736211
352	0.6201207349
353	0.6199587405
354	0.6201389557
355	0.6201473306
356	0.6201712776
357	0.6201091001
358	0.6199604463
359	0.619769557
360	0.6198142425
361	0.6196585769
362	0.6196711038
363	0.6196480372
364	0.6196212135
365	0.6195620183
366	0.6195266624
367	0.6195762478
368	0.6195927636
369	0.61947359
370	0.6195786599
371	0.6195656312
372	0.619431862
373	0.6193318551
374	0.6193489109
375	0.6195242048
376	0.6195390675
377	0.6194704663
378	0.6194461982
379	0.6195251753
380	0.6194956614
381	0.6194263177
382	0.6195534954
383	0.6195735185
384	0.6195700921
385	0.6195360468
386	0.6194254498
387	0.6194536204
388	0.6194366286
389	0.6195169665
390	0.6194923455
391	0.6194032385
392	0.6194995762
393	0.6194165815
394	0.6195256743
395	0.6194560551
396	0.6196157942
397	0.6195342401
398	0.6194889364
399	0.6193876727
400	0.6193321627
401	0.6194382095
402	0.6194657364
403	0.6195186449
404	0.6196526385
405	0.6197343728
406	0.6195667792
407	0.6196106291
408	0.6197019472
409	0.6196879507
410	0.6197244109
411	0.6196723312
412	0.6196903402
413	0.619786027
414	0.6197313686
415	0.6195948227
416	0.6196561923
417	0.6195936263
418	0.6194195168
419	0.6194978734
420	0.6194509595
421	0.6195271109
422	0.6196246993
423	0.6196154637
424	0.6195800878
425	0.6196358063
426	0.6196729291
427	0.6194558405
428	0.6196833221
429	0.6195642685
430	0.6195102818
431	0.6194449962
432	0.6194596395
433	0.6194823421
434	0.6196612003
435	0.6196144641
436	0.6195417526
437	0.6197213928
438	0.6197544958
439	0.6197208585
440	0.619756467
441	0.6197441542
442	0.6197644931
443	0.6197232244
444	0.6197637183
445	0.6197858846
446	0.6198887395
447	0.6198442973
448	0.6198845356
449	0.6198335908
450	0.6195751724
451	0.6197051376
452	0.6197162626
453	0.6196838295
454	0.6196304162
455	0.6196518593
456	0.6196760912
457	0.6197178085
458	0.6197235176
459	0.6196324298
460	0.6195999653
461	0.6197200488
462	0.6196994651
463	0.6197936012
464	0.6197805994
465	0.6197516605
466	0.6197840048
467	0.6196320263
468	0.6195329796
469	0.6194507461
470	0.6194093094
471	0.6194269669
472	0.6193828069
473	0.6192899706
474	0.619264404
475	0.6192239133
476	0.6192484542
477	0.6192389874
478	0.6191390342
479	0.6191198204
480	0.6191902983
481	0.6191543747
482	0.6191947353
483	0.6192353073
484	0.619214343
485	0.6191660038
486	0.6192263576
487	0.619129968
488	0.6191271585
489	0.6192443375
490	0.6192992884
491	0.6193607547
492	0.6193328808
493	0.6193409995
494	0.6193492366
495	0.6192981606
496	0.6191673387
497	0.6190434784
498	0.6190268429
499	0.6189717794
500	0.6189281624
501	0.6188942443
502	0.6188923446
503	0.6188478431
504	0.6188292579
505	0.6188294345
506	0.6187712258
507	0.6187083939
508	0.6187721003
509	0.6187178825
510	0.6185777184
511	0.6185273806
512	0.6185610513
513	0.6186703839
514	0.6186522238
515	0.6186176544
516	0.6186524853
517	0.6187381609
518	0.6187048852
519	0.6186737524
520	0.6186407291
521	0.6186974678
522	0.6188600688
523	0.6188560859
524	0.6188101802
525	0.6189570042
526	0.6190310667
527	0.6189334628
528	0.6189120256
529	0.6189677365
530	0.6190123775
531	0.6190693764
532	0.6190447349
533	0.6191011372
534	0.6191398337
535	0.6190594183
536	0.6190756163
537	0.618974018
538	0.6189254123
539	0.6188827463
540	0.6189168388
541	0.6190244568
542	0.6190996437
543	0.6190623009
544	0.6190177337
545	0.6189158705
546	0.6188902681
547	0.6190120458
548	0.6190558572
549	0.619127572
550	0.6190225584
551	0.6190232839
552	0.6190328034
553	0.6190282784
554	0.6188429795
555	0.6188522794
556	0.6187492112
557	0.6187818995
558	0.6187512619
559	0.6187169725
560	0.6187597266
561	0.6187544759
562	0.6187871481
563	0.6187511642
564	0.6186236348
565	0.6184298779
566	0.6184477939
567	0.6184542911
568	0.6185215323
569	0.6184597647
570	0.6183757819
571	0.6185525812
572	0.6185087349
573	0.6185880998
574	0.6186173418
575	0.6186338641
576	0.6184943969
577	0.6184878048
578	0.6185170272
579	0.6184749303
580	0.6184556892
581	0.6184894595
582	0.6184457348
583	0.6183912235
584	0.6180987439
585	0.6181269774
586	0.6181487494
587	0.6181167922
588	0.6181277909
589	0.6179471494
590	0.6180202549
591	0.6180094247
592	0.6180309448
593	0.6179709819
594	0.6180426523
595	0.6180194333
596	0.6180132167
597	0.6180216476
598	0.6178227254
599	0.6178837507
600	0.6179014948
601	0.6179441761
602	0.6178503147
603	0.6178344006
604	0.6177411476
605	0.6176214212
606	0.617674852
607	0.6177862406
608	0.6177850821
609	0.6177896622
610	0.6176639036
611	0.6176055349
612	0.6176184333
613	0.6176087162
614	0.6176140359
615	0.6176384015
616	0.6176757474
617	0.6176283485
618	0.6176949064
619	0.6176843245
620	0.6176682702
621	0.6176466801
622	0.6177322637
623	0.6177057152
624	0.617670862
625	0.6176151931
626	0.6176359314
627	0.6176520868
628	0.6174874717
629	0.6175161976
630	0.6175381232
631	0.6174382657
632	0.6175795688
633	0.617528052
634	0.6175307988
635	0.6175183909
636	0.6175609248
637	0.6177830466
638	0.617862408
639	0.6178290989
640	0.6178402269
641	0.6177897658
642	0.6179485855
643	0.6178054506
644	0.617777893
645	0.6178227215
646	0.6178176265
647	0.6178908676
648	0.6178608359
649	0.6178315268
650	0.6178235272
651	0.6178498479
652	0.6180280626
653	0.6180842391
654	0.6180656157
655	0.6182516377
656	0.618304887
657	0.618397607
658	0.6183351066
659	0.6182745771
660	0.6183672173
661	0.6182003072
662	0.6181893589
663	0.6180914747
664	0.6180064245
665	0.6180007204
666	0.6180147496
667	0.6180009257
668	0.6179417396
669	0.6179559369
670	0.6179526349
671	0.6178843953
672	0.6179499894
673	0.6180071558
674	0.6180175588
675	0.6180131006
676	0.6180510603
677	0.6180386007
678	0.6180762641
679	0.6180695828
680	0.6181481226
681	0.6181414335
682	0.6181627731
683	0.6181594443
684	0.6182626883
685	0.6183158977
686	0.6183027277
687	0.6182675745
688	0.6180914993
689	0.6181364642
690	0.6181344639
691	0.6181316637
692	0.6181528318
693	0.618164759
694	0.618171814
695	0.6183278912
696	0.6183339213
697	0.6182829334
698	0.6182948695
699	0.6182770529
700	0.6183376646
701	0.6183770303
702	0.61859261
703	0.6186242055
704	0.6185708018
705	0.6184548685
706	0.6184601926
707	0.618443437
708	0.6183308817
709	0.6183957437
710	0.6184930126
711	0.6183917266
712	0.618364325
713	0.6183628849
714	0.6184596733
715	0.6183926611
716	0.6184130125
717	0.6183189147
718	0.6183098882
719	0.6183053856
720	0.6182184534
721	0.6181776993
722	0.618242026
723	0.618239861
724	0.618254423
725	0.6181770431
726	0.6181927175
727	0.6181393858
728	0.6181146787
729	0.618061105
730	0.618105401
731	0.6181521988
732	0.618198972
733	0.6182135021
734	0.6183355476
735	0.6182854361
736	0.6182729551
737	0.618049636
738	0.6179799257
739	0.6180140105
740	0.6180868272
741	0.6180934061
742	0.6181061419
743	0.6179514222
744	0.6179157035
745	0.6179627876
746	0.6180458529
747	0.618073915
748	0.6182108128
749	0.6181763003
750	0.6183234918
751	0.6183679211
752	0.6183578362
753	0.618371772
754	0.6183237649
755	0.6183240609
756	0.6183258518
757	0.6183495818
758	0.6183701208
759	0.6183881769
760	0.6183684652
761	0.6185149226
762	0.6185393601
763	0.6185305617
764	0.61863933
765	0.6185561356
766	0.6185911761
767	0.618560692
768	0.6184972207
769	0.6184755254
770	0.6184896012
771	0.6184603709
772	0.6183796377
773	0.6183109855
774	0.6183453323
775	0.6184327708
776	0.6184421573
777	0.6184134957
778	0.6183300458
779	0.6183693178
780	0.6182931793
781	0.6182883126
782	0.6181292772
783	0.61820687
784	0.6182758135
785	0.6183198717
786	0.6182909923
787	0.6183265929
788	0.6183216426
789	0.6183458203
790	0.6183824954
791	0.6183578338
792	0.6185849216
793	0.6186292528
794	0.6186216174
795	0.6185741323
796	0.6185588577
797	0.61859829
798	0.6186406997
799	0.6185821245
800	0.6185886162
801	0.6185515042
802	0.6184931405
803	0.6184530336
804	0.6184864032
805	0.6184168833
806	0.6182328173
807	0.6181852358
808	0.6180724661
809	0.6181211787
810	0.6181279197
811	0.6180460212
812	0.6179836294
813	0.6179668959
814	0.6181211686
815	0.6181474551
816	0.6181345244
817	0.6182172364
818	0.61826492
819	0.6183015059
820	0.6184038029
821	0.6183945146
822	0.6183949122
823	0.6183996535
824	0.6184539146
825	0.6183662472
826	0.6182965727
827	0.618377559
828	0.6183153568
829	0.6182377333
830	0.6182300862
831	0.6182279593
832	0.6182402181
833	0.6181895746
834	0.6181917354
835	0.6181789059
836	0.6181414681
837	0.6181159079
838	0.6182847451
839	0.6182832691
840	0.6181509641
841	0.6181455992
842	0.6182072827
843	0.6182785087
844	0.6182774345
845	0.6183492681
846	0.6183261426
847	0.6182792266
848	0.6183206466
849	0.6183192525
850	0.6183903109
851	0.618357516
852	0.6185067739
853	0.6183951243
854	0.6184752832
855	0.6184888868
856	0.6186458685
857	0.6186812381
858	0.6188461461
859	0.6189382957
860	0.6188673886
861	0.6189370855
862	0.6189508812
863	0.6188799057
864	0.6189764001
865	0.6189579848
866	0.6189798026
867	0.6189627309
868	0.6188922698
869	0.6188775002
870	0.6188760603
871	0.6188629094
872	0.6189080248
873	0.6189444021
874	0.6189238072
875	0.6189436005
876	0.6189671254
877	0.6190054528
878	0.619048437
879	0.6190024339
880	0.6189858605
881	0.6190124976
882	0.6189985813
883	0.6189975533
884	0.619043093
885	0.6190837496
886	0.6190511894
887	0.6190894067
888	0.6190413567
889	0.6190867928
890	0.6191785403
891	0.6190605359
892	0.6190002424
893	0.6189047346
894	0.618929568
895	0.6188191184
896	0.6189378159
897	0.619116781
898	0.6189694144
899	0.618914742
900	0.618950461
901	0.6189272759
902	0.6189348927
903	0.6189786879
904	0.618945465
905	0.618892355
906	0.6189234911
907	0.6190574778
908	0.6190978848
909	0.6190886767
910	0.6190699327
911	0.6190820719
912	0.6190975783
913	0.6190820083
914	0.6191283823
915	0.6191477753
916	0.6191919339
917	0.6192156483
918	0.6192367752
919	0.6192123957
920	0.6192536833
921	0.6192473452
922	0.6192405934
923	0.6192409692
924	0.6192314911
925	0.6191823948
926	0.6191164501
927	0.6190962944
928	0.6191074982
929	0.6191229315
930	0.619141122
931	0.6193095071
932	0.6193512283
933	0.6193170974
934	0.6193340046
935	0.6193604581
936	0.6193820087
937	0.6193354468
938	0.6193930179
939	0.6194035868
940	0.6194170817
941	0.6193898692
942	0.6193509353
943	0.6193188284
944	0.619318264
945	0.6193231385
946	0.6193787753
947	0.6192454905
948	0.6192387787
949	0.6191802982
950	0.6189874191
951	0.6189282386
952	0.6189801983
953	0.6190001478
954	0.6190398233
955	0.6189973277
956	0.6189980028
957	0.6190216214
958	0.6189989047
959	0.6190556317
960	0.6190086432
961	0.6189950837
962	0.6189646493
963	0.6189955361
964	0.618998277
965	0.6189542141
966	0.6189501167
967	0.6189788875
968	0.6190121851
969	0.619098767
970	0.6190421681
971	0.6190553542
972	0.6189848871
973	0.6189368797
974	0.6189842169
975	0.6190771454
976	0.6191395472
977	0.6191272985
978	0.6190494353
979	0.6188896223
980	0.6188962417
981	0.6188699979
982	0.618837601
983	0.6188177625
984	0.6188240428
985	0.6188406445
986	0.6187928824
