iter	RMSE
0	0.9432019226
1	0.9207223154
2	0.9033166148
3	0.887937773
4	0.8753539091
5	0.8629421568
6	0.8516595615
7	0.8409904847
8	0.83362589
9	0.8253914658
10	0.8202652447
11	0.8148227376
12	0.8105457151
13	0.8057533045
14	0.8006318696
15	0.7969941998
16	0.7932510818
17	0.7896268217
18	0.7861124176
19	0.7827857907
20	0.7798848591
21	0.7768399575
22	0.7745203434
23	0.7715870295
24	0.7678105029
25	0.765378387
26	0.7625298661
27	0.7600184978
28	0.758346266
29	0.7564398232
30	0.7539798988
31	0.7518391499
32	0.7491989859
33	0.7479263039
34	0.746667056
35	0.7451853661
36	0.7439302313
37	0.7428561818
38	0.7411319327
39	0.739903113
40	0.7386644508
41	0.7374026991
42	0.7362452604
43	0.7347449588
44	0.7339113226
45	0.7323947236
46	0.730154775
47	0.7287617624
48	0.7281747567
49	0.7265825087
50	0.7252553386
51	0.7244034855
52	0.7229271418
53	0.7214538156
54	0.720679871
55	0.7195749917
56	0.7185714763
57	0.7178191057
58	0.7169086255
59	0.716402977
60	0.715572564
61	0.71444767
62	0.7140497913
63	0.713214608
64	0.7127019242
65	0.7122490297
66	0.7115919626
67	0.7108922177
68	0.7101252879
69	0.7090951764
70	0.7081246352
71	0.7070561433
72	0.706498893
73	0.7053876571
74	0.7053635148
75	0.70464883
76	0.7037537565
77	0.7032866111
78	0.7020711173
79	0.7005635054
80	0.6987509935
81	0.6976314422
82	0.6970734292
83	0.696862862
84	0.6957968004
85	0.6945036956
86	0.692902675
87	0.6922127083
88	0.6920376381
89	0.6910684074
90	0.6909488813
91	0.6892133597
92	0.6886585967
93	0.6885374052
94	0.6882300219
95	0.6874649579
96	0.6873618675
97	0.6859007527
98	0.6852981772
99	0.684778132
100	0.6841089942
101	0.6834895035
102	0.6832377313
103	0.6826403316
104	0.6814311216
105	0.6806684319
106	0.6799667618
107	0.6793854244
108	0.677871627
109	0.6769966705
110	0.6766875874
111	0.6764909741
112	0.6747269396
113	0.6736365135
114	0.6730695177
115	0.6726733561
116	0.6716713858
117	0.6708073081
118	0.6696816588
119	0.6689990997
120	0.6686033764
121	0.6681949561
122	0.6676944801
123	0.6670362093
124	0.6666108746
125	0.6661392206
126	0.6656947545
127	0.664947609
128	0.664360295
129	0.6638035907
130	0.6634541194
131	0.6631907869
132	0.6626964729
133	0.6616587878
134	0.6611202728
135	0.6604586554
136	0.6591043938
137	0.6581642316
138	0.6573399634
139	0.6563434097
140	0.6558774838
141	0.6554721349
142	0.6547491562
143	0.6540860852
144	0.6539406765
145	0.6528330051
146	0.6524440949
147	0.6523898302
148	0.6517054374
149	0.6512806717
150	0.6509392067
151	0.6502562538
152	0.6496760719
153	0.6489411794
154	0.6487460297
155	0.6481918767
156	0.6470111437
157	0.6464224174
158	0.6459982949
159	0.645509323
160	0.6450195815
161	0.6441370891
162	0.6434478891
163	0.6428062414
164	0.6421547359
165	0.6415460418
166	0.6409072158
167	0.6404654643
168	0.6392430394
169	0.6386775788
170	0.6384924557
171	0.6378713721
172	0.6374284397
173	0.6370457864
174	0.6367503842
175	0.6362685236
176	0.635904067
177	0.6355082027
178	0.6352054207
179	0.63462744
180	0.634018603
181	0.6334712375
182	0.6329198757
183	0.6322592391
184	0.6318144839
185	0.6312383487
186	0.6309446408
187	0.6305739436
188	0.6299401395
189	0.6294665422
190	0.6291321812
191	0.6283783468
192	0.6279692402
193	0.6273305537
194	0.6270295677
195	0.6267859421
196	0.6263423957
197	0.6261587462
198	0.6257428261
199	0.6255289203
200	0.625335595
201	0.6251029715
202	0.6244742443
203	0.6241635503
204	0.623491621
205	0.6228898792
206	0.6219526669
207	0.6217296628
208	0.6207452078
209	0.6204606281
210	0.6201523545
211	0.6196369234
212	0.6194320937
213	0.6190889453
214	0.6185854848
215	0.6175149233
216	0.6171966785
217	0.6167303785
218	0.6165123651
219	0.6160806625
220	0.6157445532
221	0.6154656563
222	0.6148913792
223	0.6143748278
224	0.6140243906
225	0.6135583967
226	0.6126448898
227	0.612186369
228	0.6116110525
229	0.611265605
230	0.610775153
231	0.6095917343
232	0.6092381954
233	0.6088753019
234	0.608264956
235	0.6074994706
236	0.6069610668
237	0.6069308914
238	0.6066088256
239	0.6061262686
240	0.6051320114
241	0.6044283797
242	0.6038920104
243	0.6037220732
244	0.6032775884
245	0.6029317177
246	0.6027266743
247	0.6022798915
248	0.6020372579
249	0.6017056692
250	0.6014681771
251	0.6010920401
252	0.6006289142
253	0.6002476424
254	0.6000133015
255	0.5995699817
256	0.5995341422
257	0.598513373
258	0.5982139477
259	0.5979548145
260	0.5969911391
261	0.5963226448
262	0.5957921631
263	0.595354586
264	0.594527647
265	0.594433065
266	0.5941571953
267	0.5937825817
268	0.5932421146
269	0.5927511929
270	0.5926498696
271	0.592106383
272	0.5916657881
273	0.5912133498
274	0.5903708706
275	0.5898544841
276	0.5895250955
277	0.5889941431
278	0.5884758869
279	0.587943363
280	0.5871632458
281	0.5868885743
282	0.586735608
283	0.5863377439
284	0.5858549521
285	0.5855920729
286	0.5855022816
287	0.5849973597
288	0.5846504601
289	0.5842155808
290	0.5839329151
291	0.5832366432
292	0.5829847214
293	0.5825670176
294	0.5824189063
295	0.5820752048
296	0.581688064
297	0.5812625266
298	0.5801623867
299	0.5798356723
300	0.5793922454
301	0.5792798347
302	0.5790231505
303	0.5790016857
304	0.5785019994
305	0.5778955548
306	0.5777631496
307	0.5772326213
308	0.5769768214
309	0.576661432
310	0.5761562625
311	0.5756977986
312	0.5748826533
313	0.5744543945
314	0.5740322146
315	0.5736983707
316	0.5734896288
317	0.5733677137
318	0.5728111275
319	0.5723654901
320	0.5720038558
321	0.5719254146
322	0.571453962
323	0.5712812843
324	0.570538312
325	0.5702459206
326	0.5698265568
327	0.5693477432
328	0.5689011446
329	0.5684102929
330	0.5682915636
331	0.5682083878
332	0.5678556288
333	0.5675677624
334	0.5673468572
335	0.5670990535
336	0.566822001
337	0.5661701333
338	0.5658121243
339	0.5651899677
340	0.5650043367
341	0.5649844702
342	0.5644273786
343	0.5640080401
344	0.5633904117
345	0.5631976393
346	0.5629219614
347	0.56277376
348	0.5625519864
349	0.5620625774
350	0.5619208556
351	0.5614883499
352	0.5614381596
353	0.5613416288
354	0.5611806428
355	0.5609974396
356	0.5606618686
357	0.5602241792
358	0.5594687347
359	0.5593075386
360	0.5591449075
361	0.5590900213
362	0.5590026953
363	0.5588156781
364	0.5584790381
365	0.5583511125
366	0.5577126973
367	0.5575396816
368	0.5570323655
369	0.5567110612
370	0.5565946848
371	0.5562231808
372	0.5553938878
373	0.5551030211
374	0.5547954826
375	0.554303315
376	0.5539024298
377	0.553669928
378	0.5528418411
379	0.5524559649
380	0.5520517041
381	0.5517904308
382	0.5514945668
383	0.5508228663
384	0.5506034305
385	0.5504784267
386	0.5502828635
387	0.55018605
388	0.5497847207
389	0.5492979119
390	0.5488889417
391	0.5484556757
392	0.5481558929
393	0.5479717119
394	0.5479134496
395	0.5476752112
396	0.5476184075
397	0.5471001115
398	0.5467899219
399	0.546360135
400	0.5459172262
401	0.5455408415
402	0.5451265251
403	0.5449243005
404	0.544592673
405	0.5443105038
406	0.5440467031
407	0.5438708655
408	0.5437672354
409	0.5435198898
410	0.5431647411
411	0.5430612079
412	0.54288679
413	0.5427117823
414	0.5423983902
415	0.5416850503
416	0.5414396331
417	0.5414022452
418	0.5410651405
419	0.5410540268
420	0.5403543495
421	0.5400015266
422	0.5395094402
423	0.5391166347
424	0.5390005932
425	0.538820275
426	0.5385524635
427	0.5384310701
428	0.5381469625
429	0.5377716996
