iter	RMSE
0	0.935345235
1	0.9103117888
2	0.8871296192
3	0.8675052136
4	0.8506951411
5	0.8336725532
6	0.8170310989
7	0.8032089743
8	0.7907450173
9	0.7800755633
10	0.7694769575
11	0.7596369755
12	0.7508005905
13	0.7436360525
14	0.7359655381
15	0.7297533445
16	0.7241342181
17	0.7193547623
18	0.7146211285
19	0.7096769726
20	0.7051871026
21	0.700242501
22	0.6954088269
23	0.6918884001
24	0.6891908437
25	0.6869679314
26	0.6837331262
27	0.6806542173
28	0.6785076357
29	0.6760415703
30	0.674155656
31	0.6713180386
32	0.6691049993
33	0.6669816674
34	0.6649308651
35	0.6636066811
36	0.6616341845
37	0.6607021355
38	0.6586647183
39	0.6575110712
40	0.6563050194
41	0.654279676
42	0.6524889721
43	0.6515732808
44	0.6493486824
45	0.6481009562
46	0.646200281
47	0.645054395
48	0.6437887824
49	0.6429411316
50	0.6414361805
51	0.6404111387
52	0.639010432
53	0.6379377446
54	0.6370356321
55	0.6360898019
56	0.634725381
57	0.6338042016
58	0.6329171532
59	0.6322773317
60	0.6316388957
61	0.6308892635
62	0.6299225917
63	0.6290113308
64	0.628141595
65	0.6275783044
66	0.6274568721
67	0.6266212447
68	0.6257094663
69	0.6247444941
70	0.6244052542
71	0.6239205915
72	0.6234603429
73	0.6231532483
74	0.6222552202
75	0.6213911476
76	0.6207146758
77	0.6197829202
78	0.6190396096
79	0.6184868289
80	0.6174428491
81	0.6170193215
82	0.616479939
83	0.6153977847
84	0.6146401883
85	0.6143704972
86	0.6140451946
87	0.6134665885
88	0.6125410957
89	0.6118262766
90	0.6113599058
91	0.6104783746
92	0.6097862113
93	0.6093067922
94	0.6080365911
95	0.6076294227
96	0.6070714833
97	0.6065120888
98	0.6063227027
99	0.6054879194
100	0.6050693693
101	0.6046496087
102	0.6041472516
103	0.6033801926
104	0.6028607932
105	0.6024231435
106	0.6019626239
107	0.6014886865
108	0.6008890034
109	0.6003652663
110	0.5997121539
111	0.5995133259
112	0.5986710959
113	0.5980661448
114	0.5977993997
115	0.5971541088
116	0.5969369358
117	0.5962250794
118	0.5956298067
119	0.5951519024
120	0.5947061185
121	0.5944815163
122	0.594097047
123	0.5933118949
124	0.5931084505
125	0.5927293293
126	0.5921456989
127	0.5917482643
128	0.5914010789
129	0.5908135179
130	0.590387747
131	0.5899641484
132	0.5893357137
133	0.5882170701
134	0.5879631426
135	0.5871902436
136	0.5868018372
137	0.5857833856
138	0.5854904491
139	0.5852263192
140	0.584726431
141	0.5844983479
142	0.5841637825
143	0.5832527348
144	0.58299037
145	0.582173174
146	0.5817886726
147	0.5815751822
148	0.5811776043
149	0.5805807706
150	0.5802625965
151	0.5799869651
152	0.5794731574
153	0.5789258783
154	0.5787617869
155	0.5782529659
156	0.5778649986
157	0.5774446428
158	0.5766749407
159	0.5762767799
160	0.5759841761
161	0.5756643844
162	0.5755145514
163	0.575195579
164	0.574957592
165	0.5747614725
166	0.5744522741
167	0.5739720887
168	0.5735111735
169	0.5731538544
170	0.5726237048
171	0.5722650703
172	0.5720003585
173	0.5716029538
174	0.5714387942
175	0.5712598784
176	0.570869031
177	0.5706040461
178	0.5700402372
179	0.5691554951
180	0.5691035359
181	0.5688906254
182	0.5688488942
183	0.5683640746
184	0.5681714838
185	0.5676691467
186	0.5672024955
187	0.5664403575
188	0.5663482781
189	0.5660682507
190	0.5655308392
191	0.5651680692
192	0.565015339
193	0.5646422339
194	0.56460175
195	0.5643337293
196	0.5640762196
197	0.5635014289
198	0.5632886901
199	0.5626221757
200	0.5623096763
201	0.5619945817
202	0.5617137515
203	0.5611133231
204	0.5603587418
205	0.5601175529
206	0.559782593
207	0.5597445731
208	0.5594824051
209	0.5587522704
210	0.5585390451
211	0.5582466137
212	0.5579572403
213	0.5577323817
214	0.5571504267
215	0.556840997
216	0.5567587427
217	0.556554834
218	0.5562191121
219	0.5559788692
220	0.5555624482
221	0.555371692
222	0.5553007314
223	0.5549853606
224	0.5547349776
225	0.5546803904
226	0.5543017181
227	0.5536346046
228	0.5534177471
229	0.5532668882
230	0.5530220794
231	0.5525412653
232	0.5524423149
233	0.5521738364
234	0.5521327551
235	0.5517563076
236	0.5514390834
237	0.5511743752
238	0.5509540219
239	0.5505987414
240	0.550427871
241	0.5504008091
242	0.5498637793
243	0.5495872845
244	0.5492163084
245	0.5491717177
246	0.5489569943
247	0.548735168
248	0.548436254
249	0.5482831889
250	0.5482596939
251	0.547704562
252	0.547531529
253	0.5468086007
254	0.5465821075
255	0.5463336229
256	0.5462499287
257	0.5457109544
258	0.5454489346
259	0.5451833331
260	0.5450399455
261	0.5443434318
262	0.5442153617
263	0.5438671093
264	0.5437337605
265	0.5437127425
266	0.5432962814
267	0.5428931772
268	0.5427719078
269	0.5424433352
270	0.5423205029
271	0.5420165145
272	0.5415840254
273	0.5408671676
274	0.5406562423
275	0.5404562473
276	0.5397036816
277	0.5393804511
278	0.5393552266
279	0.5389520422
280	0.5384700689
281	0.5382173144
282	0.5377689714
283	0.5374124915
284	0.5371443436
285	0.5369219462
286	0.5368982368
287	0.5364948897
288	0.5362157997
289	0.5361921907
290	0.5360118082
291	0.5358062348
292	0.5357242282
293	0.5355498478
294	0.5354250675
295	0.5352380464
296	0.5351545088
297	0.5351090669
298	0.5342527792
299	0.5340181411
300	0.534001816
301	0.5338107295
302	0.5334215438
303	0.5332694814
304	0.5327737463
305	0.5325134887
306	0.5323382635
307	0.5321897281
308	0.5317253322
309	0.531707738
310	0.531198645
311	0.531185354
312	0.5311713163
313	0.5308507791
314	0.5305557907
315	0.5303145337
316	0.530202596
317	0.5300009177
318	0.5298699422
319	0.5295493104
320	0.5291929471
321	0.528926756
322	0.5286972385
323	0.5284142969
324	0.5281897991
325	0.5279813576
326	0.5276705409
327	0.5274804786
328	0.5269896955
329	0.5269595699
330	0.5267999703
331	0.5266561688
332	0.5264252523
333	0.5261003391
334	0.5256466413
335	0.5256296906
336	0.5253673183
337	0.5253452354
338	0.5251525453
339	0.5248523986
340	0.5247032638
341	0.5240096161
342	0.5233783551
343	0.5231831539
344	0.5228079639
345	0.5225568494
346	0.5223601227
347	0.5220954346
348	0.521770249
349	0.5214164072
350	0.5213167126
351	0.5209616394
352	0.5206279296
353	0.5203046304
354	0.5202132942
355	0.5198326363
356	0.5197433951
357	0.5194867905
358	0.5190213739
359	0.5189729995
360	0.5186599722
361	0.5183206912
362	0.5182940562
363	0.5179235902
364	0.5176467194
365	0.5174588824
366	0.5172453458
367	0.5170425469
368	0.5169087183
369	0.5167477952
370	0.5160883466
371	0.5158584634
372	0.5156688358
373	0.5155240928
374	0.5152457748
375	0.5150786862
376	0.5149245326
377	0.5147539667
378	0.5146402855
379	0.514475989
380	0.5141764679
381	0.5139821836
382	0.513609328
383	0.5134182944
384	0.5130833436
385	0.5124734014
386	0.5124282962
387	0.5123330122
388	0.512278086
389	0.5122285735
390	0.5120266339
391	0.5116997566
392	0.511440823
393	0.5110633509
394	0.5103228912
395	0.5100269077
396	0.5098508075
397	0.5093517153
398	0.5091587388
399	0.5090505925
400	0.5088330309
401	0.5088227098
402	0.5087208847
403	0.5086520078
404	0.5085153719
405	0.5084509512
406	0.5082579111
407	0.5081417908
408	0.5081345745
409	0.5081228877
410	0.5080020945
411	0.5076479287
412	0.5074807636
413	0.5071523826
414	0.5070850375
415	0.5069719582
416	0.506733403
417	0.5064603417
418	0.5061966149
419	0.506043379
420	0.5058628493
421	0.505714243
422	0.5053365176
423	0.5052188859
424	0.5049295989
425	0.5047184803
426	0.5044728369
427	0.5041670498
428	0.5038744996
429	0.5037193248
430	0.5035098489
431	0.503093983
432	0.502959775
433	0.5025740604
434	0.5023414906
435	0.5020798547
436	0.5017429635
437	0.5015021062
438	0.5011532817
439	0.5007617566
440	0.5001761985
441	0.5001268761
442	0.4998879473
443	0.4996584286
444	0.4994913347
445	0.4993134671
446	0.4991065772
447	0.4989650842
448	0.4988270419
449	0.4986978385
450	0.4985921838
451	0.4984501588
452	0.498356241
453	0.4982314667
454	0.4981358608
455	0.4979929173
456	0.4976107387
457	0.4972710907
458	0.4971341971
459	0.4969197642
460	0.496642355
461	0.4965408786
462	0.4965087651
463	0.4962713787
464	0.4960568757
465	0.4958621397
466	0.4956646478
467	0.4955369188
468	0.4954534203
469	0.4950082647
470	0.494874124
471	0.4948317779
472	0.4946022962
473	0.4944401084
474	0.494327228
475	0.4940560559
476	0.4938601939
477	0.4937546651
478	0.4934257834
479	0.4931206169
480	0.4929639338
481	0.4926550594
482	0.4922140129
483	0.4921245813
484	0.4918330995
485	0.4913783927
486	0.4912159598
487	0.4908738392
488	0.4906986825
489	0.4906098745
490	0.4902956632
491	0.4901969582
492	0.489957692
493	0.4896772465
494	0.4894850851
495	0.4894205698
496	0.4892351212
497	0.4891457908
498	0.4889441465
499	0.4888300449
500	0.4886431392
501	0.4885357974
502	0.4883322367
503	0.4881795856
504	0.4877972939
505	0.4876166189
506	0.4874205762
507	0.487013214
508	0.4867779826
509	0.4867258314
510	0.4864923933
511	0.4862740397
512	0.486256926
513	0.4860503359
514	0.4859199368
515	0.4858624657
516	0.4857870456
517	0.4855525292
518	0.4853671631
519	0.485186018
520	0.4849992594
521	0.4848033504
522	0.4846161377
523	0.4843349267
524	0.4841518322
525	0.483975764
526	0.4838757916
527	0.483630339
528	0.4833532817
529	0.4832896661
530	0.4831885095
531	0.4829704549
532	0.4828525762
533	0.4826150547
534	0.4823361388
535	0.4820756641
536	0.4819672027
537	0.4818628071
538	0.48180343
539	0.481774603
540	0.4816356044
541	0.4815498635
542	0.481358481
543	0.4813076941
544	0.4810606688
545	0.4807841659
546	0.4807285808
547	0.4806183299
548	0.4804718127
549	0.4804078905
550	0.4803102342
551	0.4801833905
552	0.4799285855
553	0.4794421318
554	0.4792055014
555	0.4791406694
556	0.4789805456
557	0.4788267096
558	0.4784254521
559	0.4781485187
560	0.4781107727
561	0.4780353152
562	0.4778352407
563	0.4778181337
564	0.4776935181
565	0.4776766574
566	0.4775310497
567	0.4772006817
568	0.4769665697
569	0.4766114911
570	0.476402914
571	0.4761172552
572	0.4759276378
573	0.4756535819
574	0.4754806796
575	0.4754100718
576	0.474853166
577	0.4746644973
578	0.4744032149
579	0.4741040883
580	0.4739131453
581	0.4736616411
582	0.4734281295
583	0.4733199328
584	0.473308698
585	0.4731978044
586	0.4731210059
587	0.4729606419
588	0.4727227726
589	0.4724787779
590	0.4723033343
591	0.4721448337
592	0.4719792468
593	0.4718137397
594	0.4716217477
595	0.4712052825
596	0.4711598706
597	0.471008928
598	0.4707519559
599	0.4706682854
600	0.4705795815
