iter	RMSE
0	0.9403640249
1	0.9163242836
2	0.8900356141
3	0.8671811342
4	0.8487390955
5	0.8304917412
6	0.8166626216
7	0.8024234532
8	0.7894332026
9	0.7786803557
10	0.7684721126
11	0.7584401052
12	0.7502247348
13	0.7422771122
14	0.7351631589
15	0.7293172459
16	0.7227840932
17	0.7176306108
18	0.7134073848
19	0.7078165128
20	0.7034388931
21	0.7000138339
22	0.6977858273
23	0.6945724367
24	0.6917659919
25	0.6899485015
26	0.6862947383
27	0.6845332067
28	0.6818626614
29	0.6786292212
30	0.6757853199
31	0.6734648495
32	0.671183356
33	0.6690858276
34	0.6672368366
35	0.6656812994
36	0.6632284038
37	0.6616795261
38	0.6601136761
39	0.6584984428
40	0.656912465
41	0.655659683
42	0.6542229917
43	0.6533122547
44	0.6515835991
45	0.650322705
46	0.6490397575
47	0.6479361183
48	0.6462706066
49	0.6448367689
50	0.644156546
51	0.6431368428
52	0.6417794872
53	0.6411227902
54	0.6407388389
55	0.6395111846
56	0.6387755791
57	0.6380921479
58	0.6368990676
59	0.6361023516
60	0.6353412108
61	0.6343025578
62	0.6338839182
63	0.633120605
64	0.6322118919
65	0.6314242689
66	0.6302556175
67	0.6293067594
68	0.6280367848
69	0.627414847
70	0.6267705327
71	0.6262005824
72	0.6251971441
73	0.6246235942
74	0.623779945
75	0.623264261
76	0.6225123443
77	0.6217980746
78	0.6210351375
79	0.6204068712
80	0.6191362848
81	0.6184874123
82	0.6173129117
83	0.6168222503
84	0.6160846243
85	0.6151599216
86	0.6146660826
87	0.6145380731
88	0.6140619817
89	0.6134148187
90	0.6126845111
91	0.6120160675
92	0.6115416524
93	0.6112854306
94	0.6106846541
95	0.6102897061
96	0.6095111657
97	0.6091127254
98	0.6085613767
99	0.6079878871
100	0.6075190305
101	0.6066369051
102	0.6063048863
103	0.6057601083
104	0.6044380981
105	0.6039212345
106	0.6034601572
107	0.6029402551
108	0.6026348542
109	0.6017274861
110	0.6011754031
111	0.6005288467
112	0.5998806693
113	0.5994099018
114	0.5988052612
115	0.597763286
116	0.5973288068
117	0.5971406261
118	0.596723786
119	0.5960121654
120	0.5957580833
121	0.5952968437
122	0.5946675182
123	0.5940269868
124	0.5935006442
125	0.593041628
126	0.5923022518
127	0.5920670476
128	0.5914303756
129	0.5905019767
130	0.5901773275
131	0.5897183461
132	0.5891839624
133	0.58889793
134	0.5885327381
135	0.5882244153
136	0.587814137
137	0.5876070672
138	0.5874825026
139	0.5870717737
140	0.5867283112
141	0.5863091796
142	0.5860822395
143	0.5858931304
144	0.5855836196
145	0.5847857301
146	0.5843296518
147	0.5841014702
148	0.5834832006
149	0.5829905282
150	0.5828166492
151	0.5825933965
152	0.5820708652
153	0.5814482297
154	0.5812244197
155	0.5807297992
156	0.5804173496
157	0.5799162691
158	0.5795220999
159	0.5788900665
160	0.5784003608
161	0.5777218652
162	0.5773632816
163	0.5768433923
164	0.5763188617
165	0.5755284822
166	0.5751424381
167	0.5747088939
168	0.5743225365
169	0.5741543882
170	0.5737113305
171	0.5735397131
172	0.5730912242
173	0.5723556815
174	0.5720854904
175	0.571943673
176	0.5716034541
177	0.5713456248
178	0.5709369406
179	0.570247075
180	0.5696186969
181	0.5694105395
182	0.5688227091
183	0.568614201
184	0.5682971984
185	0.567962965
186	0.567573571
187	0.5671969041
188	0.5667829104
189	0.5662725713
190	0.5659061767
191	0.5656834537
192	0.5649877491
193	0.5646343655
194	0.5642632304
195	0.5636206082
196	0.5634905134
197	0.5629005325
198	0.5627052387
199	0.5621593065
200	0.5616630846
201	0.5613646578
202	0.5606640888
203	0.5603548868
204	0.5596599827
205	0.5592870723
206	0.5590230566
207	0.5589251646
208	0.5583772952
209	0.5577279358
210	0.5575914543
211	0.557295273
212	0.5570031414
213	0.5565517445
214	0.5559138668
215	0.5554770607
216	0.5544412338
217	0.5539996516
218	0.5536304847
219	0.5532837691
220	0.5531943249
221	0.552791929
222	0.5525685816
223	0.5522793896
224	0.552009838
225	0.5516207027
226	0.5510290712
227	0.5508498946
228	0.5506955272
229	0.5506086156
230	0.5502881655
231	0.549973085
232	0.5495437829
233	0.5494456809
234	0.5492938217
235	0.54882558
236	0.5484046277
237	0.548051609
238	0.5476031135
239	0.5474122393
240	0.5466513774
241	0.5463831286
242	0.5460080143
243	0.5458053772
244	0.5454692977
245	0.5452314793
246	0.5450954281
247	0.5447792521
248	0.5444332521
249	0.5440845428
250	0.5436475484
251	0.5433503719
252	0.5432094627
253	0.5427003485
254	0.5424591583
