iter	RMSE
0	0.9303126097
1	0.9061966088
2	0.8805259767
3	0.8601385584
4	0.8409363667
5	0.8225716139
6	0.807020002
7	0.7941530698
8	0.7815899433
9	0.7721197613
10	0.7644353717
11	0.7553046697
12	0.7454278824
13	0.7374987283
14	0.7312029896
15	0.7240635905
16	0.7185835028
17	0.7130463663
18	0.7076299699
19	0.7032769202
20	0.6990370477
21	0.6949455322
22	0.690939215
23	0.6877999335
24	0.6839817095
25	0.6807384723
26	0.6782696631
27	0.6763343849
28	0.6741520362
29	0.6713007208
30	0.6688229685
31	0.6671762494
32	0.6651666431
33	0.6632299443
34	0.6617209708
35	0.6595037552
36	0.6577722247
37	0.6566867118
38	0.65525011
39	0.6538807744
40	0.6517436815
41	0.6501643981
42	0.6485085387
43	0.6472733734
44	0.6461717148
45	0.6444113907
46	0.6432940845
47	0.6418303016
48	0.6408467533
49	0.6393392636
50	0.6380068126
51	0.6370484702
52	0.6355333522
53	0.6347869647
54	0.6335935126
55	0.6327292177
56	0.6317831586
57	0.6309461647
58	0.6297571746
59	0.628925982
60	0.6282459859
61	0.6279913794
62	0.6270512456
63	0.6257171484
64	0.6250183553
65	0.6243482975
66	0.6237722427
67	0.6230152852
68	0.6219954105
69	0.6212199342
70	0.6207819225
71	0.6203393919
72	0.6200013256
73	0.6190146622
74	0.6181940733
75	0.6176391522
76	0.6170172284
77	0.616203829
78	0.6158189052
79	0.6149657211
80	0.6142059664
81	0.6138879084
82	0.6135007721
83	0.6130647778
84	0.6126863477
85	0.6118196394
86	0.611190383
87	0.6109106988
88	0.6101233967
89	0.6098062408
90	0.6091726003
91	0.6084747397
92	0.6080569072
93	0.6071815638
94	0.6062458899
95	0.6055023046
96	0.6053126436
97	0.6048849827
98	0.6044332372
99	0.6038746317
