iter	RMSE
0	0.9474383677
1	0.9275019535
2	0.9098998577
3	0.8936267373
4	0.881787458
5	0.8704699667
6	0.8605640061
7	0.8525164808
8	0.8456810007
9	0.8399408999
10	0.8344770751
11	0.8288861719
12	0.8243340397
13	0.8198888564
14	0.8159979973
15	0.8124153719
16	0.8096397446
17	0.8062933918
18	0.8041601837
19	0.802321768
20	0.7997434337
21	0.7971879306
22	0.7948268982
23	0.7926117432
24	0.7904856424
25	0.7881074542
26	0.7864678692
27	0.7852154488
28	0.7835241261
29	0.7822702799
30	0.7808855147
31	0.7795470247
32	0.77853335
33	0.7768681268
34	0.7749326828
35	0.7741489617
36	0.7733202929
37	0.7723959492
38	0.771108778
39	0.7699859333
40	0.7691657197
41	0.7680778381
42	0.7676941998
43	0.7666778019
44	0.7662562481
45	0.7652375967
46	0.763776745
47	0.7626063769
48	0.7612467269
49	0.7603263731
50	0.7600715465
51	0.7592762027
52	0.7584937878
53	0.7571828541
54	0.7565418839
55	0.7560238304
56	0.7557102643
57	0.7548412419
58	0.7537191978
59	0.7532312639
60	0.7525794038
61	0.7512469022
62	0.7506190257
63	0.7501941441
64	0.7498089912
65	0.7490312902
66	0.7484820018
67	0.7477444366
68	0.7471364987
69	0.7466505241
70	0.7461206126
71	0.7459260104
72	0.745386499
73	0.7450866252
74	0.7444231754
75	0.7441157
76	0.7435013171
77	0.7433574562
78	0.7431829654
79	0.742601295
80	0.7420668795
81	0.7414924948
82	0.7408798745
83	0.7402373875
84	0.7399098733
85	0.7393290389
86	0.7388402716
87	0.7376933576
88	0.7369536634
89	0.7366231157
90	0.7355707398
91	0.7355574028
92	0.7350382875
93	0.7344308585
94	0.7340563353
95	0.7336553919
96	0.7333366854
97	0.7330649491
98	0.7323411873
99	0.7320665127
