iter	RMSE
0	0.9486183221
1	0.9295783407
2	0.9136997605
3	0.899464771
4	0.888669278
5	0.8771550508
6	0.8664029238
7	0.85712255
8	0.8500451813
9	0.8433062077
10	0.8374148205
11	0.8323953431
12	0.8276105608
13	0.8237350921
14	0.8195075265
15	0.814937026
16	0.8114247523
17	0.8090817171
18	0.8068647506
19	0.8042797916
20	0.8023279036
21	0.8000947013
22	0.7979356038
23	0.7964547772
24	0.7935510858
25	0.7909710363
26	0.7888388085
27	0.7866403688
28	0.7841540739
29	0.7816809958
30	0.7800608729
31	0.7782478829
32	0.7760735353
33	0.7745795818
34	0.7735103873
35	0.7729025565
36	0.7716193491
37	0.7704732028
38	0.7686457388
39	0.7678373488
40	0.7664915016
41	0.7649323792
42	0.7634186425
43	0.7623906127
44	0.7613653687
45	0.7597021245
46	0.7587540937
47	0.7575091742
48	0.7569276136
49	0.7561921511
50	0.7552363633
51	0.7538888601
52	0.7527078286
53	0.7519105512
54	0.75087585
55	0.7500007087
56	0.7490288366
57	0.7481846882
58	0.7472202713
59	0.7460482199
60	0.7455014656
61	0.7447282905
62	0.7441522747
63	0.743847883
64	0.7427651716
65	0.7421400443
66	0.7418604558
67	0.7411047516
68	0.7405155209
69	0.7400433297
70	0.7395590494
71	0.7388210323
72	0.7380240303
73	0.7368855422
74	0.7361914918
75	0.7357761816
76	0.7352869472
77	0.7349143691
78	0.7343904635
79	0.7336893043
80	0.7327169709
81	0.731967194
82	0.7315593376
83	0.7311525212
84	0.7302895931
85	0.729798351
86	0.7292247339
87	0.7286201
88	0.7281840148
89	0.7278319261
90	0.7274322656
91	0.7265721963
92	0.7262653818
93	0.7257468928
94	0.7252175859
95	0.7245098123
96	0.72409523
97	0.723664297
98	0.7230884149
99	0.722455658
100	0.7218015091
101	0.7209048102
102	0.7201467038
103	0.7196198271
104	0.7192411677
105	0.7188844221
106	0.7186086131
107	0.7181982525
108	0.7181291142
109	0.7179525094
110	0.7168279984
111	0.7163097526
112	0.7161436531
113	0.7161037798
114	0.7148832504
115	0.7144218817
116	0.714083781
117	0.7131079012
118	0.7126263903
119	0.7115522833
120	0.7110835948
121	0.7100613482
122	0.7098746171
123	0.7095216256
124	0.7089733225
125	0.7083156099
126	0.7078052306
127	0.7072175882
128	0.7067873938
129	0.7062181692
130	0.7052487394
131	0.7048505248
132	0.7042215341
133	0.703831429
134	0.7034890062
135	0.7032868318
136	0.7028261428
137	0.7023580699
138	0.7020412064
139	0.7018620094
140	0.7015901321
141	0.7012010836
142	0.7007258511
143	0.7004140674
144	0.7001470337
145	0.6997660938
146	0.6993945382
147	0.6990532148
148	0.6987834378
149	0.6979518258
150	0.6977593452
151	0.6975428348
152	0.6971243863
153	0.6967244766
154	0.6963873814
155	0.6960234933
156	0.6960062525
157	0.6953113852
158	0.6948065054
159	0.6941219629
160	0.6933990049
161	0.6928646189
162	0.6925247095
163	0.6918626451
164	0.6915892264
165	0.6915717327
166	0.6913848926
167	0.6910643778
168	0.6907523287
169	0.6905800347
170	0.6903310282
171	0.6899125754
172	0.6896480624
173	0.6893077778
174	0.6890260046
175	0.6889045136
176	0.6880556246
177	0.6877838118
178	0.6869356756
179	0.6866432703
180	0.6864211263
181	0.6862469903
182	0.6858338569
183	0.6857048834
184	0.6854976674
185	0.684583309
186	0.6842938366
187	0.6840581077
188	0.6840261959
189	0.6834502036
190	0.6829181945
191	0.6825686765
192	0.6822055556
193	0.6817553435
194	0.681519962
195	0.6814137521
196	0.6811796454
197	0.6810246997
198	0.6806573329
199	0.680389665
200	0.6797523316
201	0.6796462651
202	0.6794103141
203	0.6792799469
204	0.6790329445
205	0.6788450985
206	0.6785986436
207	0.6781842053
208	0.6779784347
209	0.677908347
210	0.6778782076
211	0.6776192794
